P_kw,Q_kw,J_heat_euro,PPD,T_i,T_e,T_h
34.41106918173572,-0.29269091171384726,0.20212101582195538,6.799990595491633,22.000282301665166,21.104545040691978,37.982867671056994
37.089072488350126,-0.3979751193138535,0.2383162057588657,6.800000007647207,22.00000007903634,21.107098970184985,38.185808159562214
37.28340745248326,-0.40232875592872924,0.23850817428301654,6.799950399840072,22.001488235240814,21.109611209525568,38.97561204124072
27.199007513079444,-0.23213619859170018,0.10712064929775816,6.799947742276533,22.001568012643098,21.11192981952387,39.605436453071086
37.54439778475072,-0.4232426244020156,0.2368833621912978,6.800000006353759,22.000000002354053,21.114291529937045,37.825559064667566
29.482591903713896,-0.22875029332990668,0.13526350041884377,6.800000009012578,22.00000006970684,21.11674585433111,38.69241628982027
35.18165708216293,-0.3277671493042862,0.23693857176904237,6.799972766602312,22.00081725517269,21.119254318785032,37.60292435856156
30.4284612518396,-0.21941929186144196,0.19883089992785508,6.800000008609071,21.99999996552372,21.121698535222926,38.516907634039235
31.965375400362085,-0.2545630770893257,0.23746986749573268,6.7999676152868584,22.000971751529757,21.12412745961699,38.563780157442466
33.87738645104942,-0.2696384653891103,0.2050445923669874,6.8000000111792875,22.000000115442365,21.126399078235483,39.27436974007351
37.83270060378889,-0.42214924941731075,0.23852723825804434,6.799952901598242,22.00141310118696,21.128694244371875,39.26685549853376
36.96159445364217,-0.37718498429490127,0.2079148990214275,6.799963252013723,22.001102598681555,21.13087050343196,39.83667329789307
65.65260211312413,-1.6551613026206804,0.23851292144740757,6.799999946076218,22.000001810614794,21.132980153731193,39.7446178080484
67.66639129596545,-1.7533402210881956,0.20493046508962204,6.800000009239517,22.00000019653041,21.1350631768706,40.215042929390876
69.65990870548033,-1.8871133558380944,0.23852402895368763,6.799995765894851,22.000127285485352,21.137121605741626,40.00476565142476
56.721144699993296,-1.1820029973200938,0.18333092883382618,6.799987138114623,22.00038615890827,21.139153993592704,40.421593535160724
80.90166498244801,-2.6420327365631464,0.23773744578261097,6.800000010633498,22.000000053297363,21.141180535096908,39.79339167574943
85.36270511890584,-2.989273983840751,0.23813774929821052,6.800000008276123,22.000000038525933,21.143205793177465,40.25404896023166
87.68093755484375,-3.1800555439697193,0.2377417002309934,6.79993897121501,22.00183121388068,21.14522309158837,40.619620189889396
87.43638001847818,-3.1592514289485836,0.23734575900658952,6.799810983986273,22.00567072635479,21.14724729775121,40.91013581258433
87.40614709559794,-3.1564480395361154,0.2369503980223677,6.799629275848519,22.011122056094973,21.149284629257803,41.141493692039674
80.21560179919726,-2.590511862618542,0.23695043555016054,6.79940429954621,22.017871096316355,21.15134006048229,41.32623609871193
79.47268183633365,-2.5353902962348283,0.23537555095859175,6.799155382944425,22.025338728124773,21.15341288400936,41.474216243534535
83.06590774731988,-2.80476699181082,0.23576826956293373,6.7988445458392635,22.034663834299813,21.155523940718943,41.59331499236665
84.84782168511683,-2.9456156595233587,0.236950483667988,6.798533069505383,22.044007961185432,21.157655766152065,41.68969527216038
93.40387512077649,-3.686356055108908,0.23893459217541116,6.79824660360277,22.052602113799978,21.159798794447823,41.76798066207046
88.07868833353402,-3.213743903551266,0.24013341267214225,6.798009430209273,22.059717234295437,21.1619408874705,41.83168186837955
78.25165939239878,-2.4501858939976984,0.24133857324620872,6.797800482086565,22.065985655840233,21.16408624140833,41.883579957207715
70.15187672425697,-1.9157883299262983,0.24255013143500773,6.797620887650051,22.071373554005426,21.1662318510117,41.9259381847142
61.837873622515836,-1.4525031176297825,0.24336139503072685,6.797471393228466,22.07585836641969,21.168374626098196,41.960546944886865
55.80009985723703,-1.1610109845990402,0.24336124147514587,6.797341410404212,22.07975793679785,21.17051610813522,41.98885644555381
55.1934184928947,-1.133493636172216,0.2429452513478576,6.797209299538563,22.083721161585736,21.17266361998676,42.0121182904451
42.44847878632009,-0.5046093445347698,3.5659815257505016e-7,6.797064827179943,22.088055371405403,21.174822006299372,42.0312553981514
45.41402212762644,-0.6319924232270807,1.224459742305701e-7,6.7972832593794426,22.081502604744898,21.17697921028304,37.90279894217814
38.23133946803811,-0.33150783356034225,6.126174341198538e-8,6.798100244818019,22.056992790858402,21.17908585748502,34.62553373526525
15.803875790450643,-0.03986999448490737,3.8250476639243174e-8,6.79939169905268,22.018249247801137,21.181078464581514,32.01997220393712
14.094722002813945,-0.01932579824733917,2.795717243252659e-8,6.845368361142781,21.969067017878743,21.18291905771504,29.94455227459734
10.700702715573668,-0.0049844566417324735,4.376625415786453e-9,6.929807606853228,21.911494827364162,21.184567538984417,28.287608410659182
10.869680795594412,-0.005272633054016225,4.090255176713987e-9,7.02243395558133,21.8483405147579,21.186008765385562,26.961092869116793
8.005891576908288,-0.0020092928027916927,3.865834602873852e-9,7.121776836915172,21.78060672192075,21.187217770851774,25.895567976462907
8.846141133602119,-0.0025860679083863276,3.6932632829193556e-9,7.225900953036425,21.70961297085912,21.188181894770704,25.036209648105455
9.1827074511119,-0.0028914367325741145,3.5722512231914253e-9,7.333291383075618,21.63639225537718,21.188892576893103,24.339783216626053
21.8495200755276,-0.13223967604385792,3.5106633343787663e-9,7.442278015013573,21.562083188095762,21.189349146246105,23.772227720562928
33.52629110671748,-0.20830251146332476,3.520966873821549e-9,7.550976582867985,21.48797052321151,21.189559230625715,23.306783421329015
